nota_id,matricula_id,avaliacao,nota
155,78,Prova 1,9.6
156,78,Trabalho Final,8.0
157,79,Prova 1,10.0
158,79,Trabalho Final,7.9
159,80,Prova 1,7.9
160,80,Trabalho Final,7.5
161,81,Prova 1,8.8
162,81,Trabalho Final,6.8
163,82,Prova 1,6.6
164,82,Trabalho Final,7.5
165,83,Prova 1,4.9
166,83,Trabalho Final,7.1
167,84,Prova 1,9.3
168,84,Trabalho Final,6.7
169,85,Prova 1,6.7
170,85,Trabalho Final,5.7
171,86,Prova 1,8.6
172,86,Trabalho Final,8.2
173,87,Prova 1,8.4
174,87,Trabalho Final,5.1
175,88,Prova 1,7.6
176,88,Trabalho Final,9.4
177,89,Prova 1,9.4
178,89,Trabalho Final,7.8
179,90,Prova 1,8.2
180,90,Trabalho Final,6.2
181,91,Prova 1,5.4
182,91,Trabalho Final,5.2
183,92,Prova 1,7.1
184,92,Trabalho Final,9.4
185,93,Prova 1,8.2
186,93,Trabalho Final,6.2
187,94,Prova 1,5.2
188,94,Trabalho Final,6.1
189,95,Prova 1,4.7
190,95,Trabalho Final,5.3
191,96,Prova 1,8.3
192,96,Trabalho Final,6.2
193,97,Prova 1,8.3
194,97,Trabalho Final,9.9
195,98,Prova 1,5.3
196,98,Trabalho Final,5.7
197,99,Prova 1,10.0
198,99,Trabalho Final,6.8
199,100,Prova 1,6.2
200,100,Trabalho Final,8.8
201,101,Prova 1,8.2
202,101,Trabalho Final,9.6
203,102,Prova 1,5.6
204,102,Trabalho Final,9.2
205,103,Prova 1,8.3
206,103,Trabalho Final,7.1
207,104,Prova 1,7.2
208,104,Trabalho Final,5.6
209,105,Prova 1,9.9
210,105,Trabalho Final,5.8
211,106,Prova 1,4.7
212,106,Trabalho Final,8.8
213,107,Prova 1,9.5
214,107,Trabalho Final,7.3
215,108,Prova 1,6.7
216,108,Trabalho Final,7.5
217,109,Prova 1,7.1
218,109,Trabalho Final,7.3
219,110,Prova 1,5.9
220,110,Trabalho Final,9.0
221,111,Prova 1,8.5
222,111,Trabalho Final,6.5
223,112,Prova 1,9.3
224,112,Trabalho Final,8.6
225,113,Prova 1,6.8
226,113,Trabalho Final,6.3
227,114,Prova 1,9.8
228,114,Trabalho Final,5.0
229,115,Prova 1,6.9
230,115,Trabalho Final,6.4
231,116,Prova 1,8.7
232,116,Trabalho Final,6.9
233,117,Prova 1,6.1
234,117,Trabalho Final,8.0
235,118,Prova 1,9.6
236,118,Trabalho Final,6.5
237,119,Prova 1,8.7
238,119,Trabalho Final,9.3
239,120,Prova 1,5.2
240,120,Trabalho Final,5.1
241,121,Prova 1,8.2
242,121,Trabalho Final,5.6
243,122,Prova 1,5.7
244,122,Trabalho Final,6.0
245,123,Prova 1,9.1
246,123,Trabalho Final,8.1
247,124,Prova 1,8.9
248,124,Trabalho Final,5.9
249,125,Prova 1,7.1
250,125,Trabalho Final,4.5
251,126,Prova 1,5.1
252,126,Trabalho Final,7.1
253,127,Prova 1,4.7
254,127,Trabalho Final,4.9
255,128,Prova 1,7.9
256,128,Trabalho Final,7.6
257,129,Prova 1,7.6
258,129,Trabalho Final,8.5
259,130,Prova 1,7.4
260,130,Trabalho Final,8.7
261,131,Prova 1,6.5
262,131,Trabalho Final,8.0
263,132,Prova 1,9.0
264,132,Trabalho Final,5.0
265,133,Prova 1,9.7
266,133,Trabalho Final,5.1
267,134,Prova 1,8.2
268,134,Trabalho Final,8.4
269,135,Prova 1,8.4
270,135,Trabalho Final,5.1
271,136,Prova 1,6.3
272,136,Trabalho Final,8.9
273,137,Prova 1,8.9
274,137,Trabalho Final,5.7
275,138,Prova 1,9.6
276,138,Trabalho Final,6.7
277,139,Prova 1,9.1
278,139,Trabalho Final,5.6
279,140,Prova 1,8.7
280,140,Trabalho Final,9.0
281,141,Prova 1,8.0
282,141,Trabalho Final,6.0
283,142,Prova 1,9.2
284,142,Trabalho Final,4.8
285,143,Prova 1,8.2
286,143,Trabalho Final,5.5
287,144,Prova 1,8.1
288,144,Trabalho Final,8.0
289,145,Prova 1,6.1
290,145,Trabalho Final,5.6
291,146,Prova 1,6.5
292,146,Trabalho Final,9.4
293,147,Prova 1,8.2
294,147,Trabalho Final,7.8
295,148,Prova 1,6.2
296,148,Trabalho Final,7.4
297,149,Prova 1,9.0
298,149,Trabalho Final,8.4
299,150,Prova 1,7.8
300,150,Trabalho Final,7.0
301,151,Prova 1,6.0
302,151,Trabalho Final,9.6
303,152,Prova 1,8.0
304,152,Trabalho Final,4.9
305,153,Prova 1,7.9
306,153,Trabalho Final,6.7
307,154,Prova 1,7.9
308,154,Trabalho Final,9.7
309,155,Prova 1,9.9
310,155,Trabalho Final,6.4
311,156,Prova 1,9.1
312,156,Trabalho Final,4.9
313,157,Prova 1,9.4
314,157,Trabalho Final,9.5
315,158,Prova 1,8.2
316,158,Trabalho Final,6.2
317,159,Prova 1,9.9
318,159,Trabalho Final,8.1
319,160,Prova 1,9.9
320,160,Trabalho Final,6.2
321,161,Prova 1,8.1
322,161,Trabalho Final,9.9
323,162,Prova 1,9.5
324,162,Trabalho Final,5.3
325,163,Prova 1,8.1
326,163,Trabalho Final,8.8
327,164,Prova 1,7.6
328,164,Trabalho Final,6.3
329,165,Prova 1,8.5
330,165,Trabalho Final,9.4
331,166,Prova 1,5.0
332,166,Trabalho Final,7.7
333,167,Prova 1,5.5
334,167,Trabalho Final,9.7
335,168,Prova 1,9.6
336,168,Trabalho Final,7.9
337,169,Prova 1,7.7
338,169,Trabalho Final,5.2
339,170,Prova 1,9.6
340,170,Trabalho Final,5.2
341,171,Prova 1,6.0
342,171,Trabalho Final,5.3
343,172,Prova 1,9.6
344,172,Trabalho Final,7.4
345,173,Prova 1,5.7
346,173,Trabalho Final,7.6
347,174,Prova 1,9.2
348,174,Trabalho Final,5.8
349,175,Prova 1,8.3
350,175,Trabalho Final,6.1
351,176,Prova 1,8.8
352,176,Trabalho Final,5.6
353,177,Prova 1,6.7
354,177,Trabalho Final,6.8
355,178,Prova 1,5.5
356,178,Trabalho Final,9.5
357,179,Prova 1,5.3
358,179,Trabalho Final,7.2
359,180,Prova 1,9.1
360,180,Trabalho Final,7.8
361,181,Prova 1,7.2
362,181,Trabalho Final,8.3
363,182,Prova 1,9.5
364,182,Trabalho Final,5.8
365,183,Prova 1,5.5
366,183,Trabalho Final,9.3
367,184,Prova 1,9.4
368,184,Trabalho Final,7.0
369,185,Prova 1,6.9
370,185,Trabalho Final,6.3
371,186,Prova 1,7.2
372,186,Trabalho Final,5.3
373,187,Prova 1,9.4
374,187,Trabalho Final,4.5
375,188,Prova 1,6.0
376,188,Trabalho Final,10.0
377,189,Prova 1,8.7
378,189,Trabalho Final,9.5
379,190,Prova 1,7.7
380,190,Trabalho Final,9.6
381,191,Prova 1,6.1
382,191,Trabalho Final,9.3
383,192,Prova 1,4.7
384,192,Trabalho Final,9.4
385,193,Prova 1,4.7
386,193,Trabalho Final,6.7
387,194,Prova 1,4.9
388,194,Trabalho Final,8.6
389,195,Prova 1,6.9
390,195,Trabalho Final,8.7
391,196,Prova 1,6.8
392,196,Trabalho Final,9.0
393,197,Prova 1,9.1
394,197,Trabalho Final,9.9
395,198,Prova 1,4.6
396,198,Trabalho Final,7.2
397,199,Prova 1,8.7
398,199,Trabalho Final,4.9
399,200,Prova 1,7.6
400,200,Trabalho Final,7.0
401,201,Prova 1,6.0
402,201,Trabalho Final,4.8
403,202,Prova 1,8.9
404,202,Trabalho Final,8.2
405,203,Prova 1,8.1
406,203,Trabalho Final,7.0
407,204,Prova 1,7.1
408,204,Trabalho Final,4.6
409,205,Prova 1,7.1
410,205,Trabalho Final,6.8
411,206,Prova 1,8.9
412,206,Trabalho Final,9.7
413,207,Prova 1,9.3
414,207,Trabalho Final,10.0
415,208,Prova 1,4.7
416,208,Trabalho Final,4.7
417,209,Prova 1,5.1
418,209,Trabalho Final,8.0
419,210,Prova 1,5.5
420,210,Trabalho Final,7.8
421,211,Prova 1,4.7
422,211,Trabalho Final,7.4
423,212,Prova 1,6.2
424,212,Trabalho Final,4.7
425,213,Prova 1,8.0
426,213,Trabalho Final,9.4
427,214,Prova 1,6.2
428,214,Trabalho Final,6.8
429,215,Prova 1,9.4
430,215,Trabalho Final,9.2
431,216,Prova 1,6.9
432,216,Trabalho Final,5.5
433,217,Prova 1,8.5
434,217,Trabalho Final,4.8
435,218,Prova 1,9.8
436,218,Trabalho Final,4.7
437,219,Prova 1,9.0
438,219,Trabalho Final,6.6
439,220,Prova 1,8.1
440,220,Trabalho Final,5.3
441,221,Prova 1,7.1
442,221,Trabalho Final,7.8
443,222,Prova 1,4.7
444,222,Trabalho Final,8.6
445,223,Prova 1,8.0
446,223,Trabalho Final,8.2
447,224,Prova 1,7.7
448,224,Trabalho Final,8.3
449,225,Prova 1,8.3
450,225,Trabalho Final,6.6
451,226,Prova 1,6.5
452,226,Trabalho Final,7.6
453,227,Prova 1,5.3
454,227,Trabalho Final,4.6
455,228,Prova 1,10.0
456,228,Trabalho Final,7.2
457,229,Prova 1,4.9
458,229,Trabalho Final,10.0
459,230,Prova 1,8.5
460,230,Trabalho Final,9.0
461,231,Prova 1,4.6
462,231,Trabalho Final,5.8
463,232,Prova 1,9.0
464,232,Trabalho Final,6.0
465,233,Prova 1,6.3
466,233,Trabalho Final,6.9
467,234,Prova 1,7.7
468,234,Trabalho Final,9.8
469,235,Prova 1,8.2
470,235,Trabalho Final,4.6
471,236,Prova 1,6.3
472,236,Trabalho Final,8.6
473,237,Prova 1,8.3
474,237,Trabalho Final,6.7
475,238,Prova 1,9.5
476,238,Trabalho Final,8.4
477,239,Prova 1,9.6
478,239,Trabalho Final,9.8
479,240,Prova 1,8.0
480,240,Trabalho Final,6.4
481,241,Prova 1,5.6
482,241,Trabalho Final,8.8
483,242,Prova 1,9.1
484,242,Trabalho Final,4.6
485,243,Prova 1,9.6
486,243,Trabalho Final,5.8
487,244,Prova 1,5.9
488,244,Trabalho Final,4.9
489,245,Prova 1,9.6
490,245,Trabalho Final,6.2
491,246,Prova 1,7.1
492,246,Trabalho Final,6.1
493,247,Prova 1,6.4
494,247,Trabalho Final,7.0
495,248,Prova 1,7.1
496,248,Trabalho Final,9.7
497,249,Prova 1,6.8
498,249,Trabalho Final,7.7
499,250,Prova 1,6.5
500,250,Trabalho Final,9.6
501,251,Prova 1,6.7
502,251,Trabalho Final,5.2
503,252,Prova 1,6.5
504,252,Trabalho Final,6.8
505,253,Prova 1,6.7
506,253,Trabalho Final,9.4
507,254,Prova 1,6.7
508,254,Trabalho Final,7.1
509,255,Prova 1,8.0
510,255,Trabalho Final,6.6
511,256,Prova 1,6.8
512,256,Trabalho Final,4.8
513,257,Prova 1,6.2
514,257,Trabalho Final,5.4
515,258,Prova 1,10.0
516,258,Trabalho Final,8.2
517,259,Prova 1,6.5
518,259,Trabalho Final,9.8
519,260,Prova 1,5.1
520,260,Trabalho Final,5.8
521,261,Prova 1,9.3
522,261,Trabalho Final,10.0
523,262,Prova 1,6.1
524,262,Trabalho Final,5.7
525,263,Prova 1,5.8
526,263,Trabalho Final,7.1
527,264,Prova 1,8.4
528,264,Trabalho Final,5.2
529,265,Prova 1,6.0
530,265,Trabalho Final,5.8
531,266,Prova 1,9.4
532,266,Trabalho Final,8.7
533,267,Prova 1,8.3
534,267,Trabalho Final,8.1
535,268,Prova 1,8.9
536,268,Trabalho Final,6.4
537,269,Prova 1,4.6
538,269,Trabalho Final,6.9
539,270,Prova 1,8.6
540,270,Trabalho Final,6.8
541,271,Prova 1,7.1
542,271,Trabalho Final,7.5
543,272,Prova 1,8.4
544,272,Trabalho Final,9.6
545,273,Prova 1,9.9
546,273,Trabalho Final,9.0
547,274,Prova 1,7.8
548,274,Trabalho Final,8.2
549,275,Prova 1,6.8
550,275,Trabalho Final,6.6
551,276,Prova 1,9.8
552,276,Trabalho Final,8.5
553,277,Prova 1,7.6
554,277,Trabalho Final,7.6
555,278,Prova 1,6.4
556,278,Trabalho Final,6.0
557,279,Prova 1,7.3
558,279,Trabalho Final,5.6
559,280,Prova 1,5.7
560,280,Trabalho Final,9.6
561,281,Prova 1,7.1
562,281,Trabalho Final,8.8
563,282,Prova 1,8.3
564,282,Trabalho Final,5.6
565,283,Prova 1,7.4
566,283,Trabalho Final,6.9
567,284,Prova 1,6.2
568,284,Trabalho Final,5.0
569,285,Prova 1,8.5
570,285,Trabalho Final,5.4
571,286,Prova 1,6.7
572,286,Trabalho Final,8.6
573,287,Prova 1,5.9
574,287,Trabalho Final,4.5
575,288,Prova 1,8.5
576,288,Trabalho Final,7.3
577,289,Prova 1,7.0
578,289,Trabalho Final,7.2
579,290,Prova 1,7.2
580,290,Trabalho Final,8.1
581,291,Prova 1,8.1
582,291,Trabalho Final,5.6
583,292,Prova 1,6.3
584,292,Trabalho Final,5.7
585,293,Prova 1,8.1
586,293,Trabalho Final,6.6
587,294,Prova 1,8.7
588,294,Trabalho Final,5.3
589,295,Prova 1,9.7
590,295,Trabalho Final,9.9
591,296,Prova 1,8.0
592,296,Trabalho Final,6.0
593,297,Prova 1,8.5
594,297,Trabalho Final,7.1
595,298,Prova 1,5.8
596,298,Trabalho Final,7.0
597,299,Prova 1,6.6
598,299,Trabalho Final,9.2
599,300,Prova 1,7.1
600,300,Trabalho Final,4.9
601,301,Prova 1,6.8
602,301,Trabalho Final,8.8
603,302,Prova 1,5.0
604,302,Trabalho Final,9.3
605,303,Prova 1,10.0
606,303,Trabalho Final,7.0
607,304,Prova 1,5.8
608,304,Trabalho Final,8.0
609,305,Prova 1,6.9
610,305,Trabalho Final,6.7
611,306,Prova 1,5.9
612,306,Trabalho Final,8.7
613,307,Prova 1,6.6
614,307,Trabalho Final,9.9
615,308,Prova 1,9.5
616,308,Trabalho Final,9.9
617,309,Prova 1,5.7
618,309,Trabalho Final,5.0
619,310,Prova 1,8.4
620,310,Trabalho Final,9.5
621,311,Prova 1,6.3
622,311,Trabalho Final,7.1
623,312,Prova 1,7.9
624,312,Trabalho Final,8.9
625,313,Prova 1,5.0
626,313,Trabalho Final,7.3
627,314,Prova 1,7.2
628,314,Trabalho Final,9.1
629,315,Prova 1,5.6
630,315,Trabalho Final,9.0
631,316,Prova 1,8.6
632,316,Trabalho Final,7.8
633,317,Prova 1,6.6
634,317,Trabalho Final,9.6
635,318,Prova 1,5.0
636,318,Trabalho Final,7.5
637,319,Prova 1,9.2
638,319,Trabalho Final,7.8
639,320,Prova 1,6.4
640,320,Trabalho Final,8.7
641,321,Prova 1,6.5
642,321,Trabalho Final,9.2
643,322,Prova 1,7.4
644,322,Trabalho Final,6.7
645,323,Prova 1,9.9
646,323,Trabalho Final,8.4
647,324,Prova 1,6.4
648,324,Trabalho Final,8.8
649,325,Prova 1,4.9
650,325,Trabalho Final,9.9
651,326,Prova 1,5.8
652,326,Trabalho Final,4.7
653,327,Prova 1,5.3
654,327,Trabalho Final,7.9
655,328,Prova 1,9.0
656,328,Trabalho Final,4.5
657,329,Prova 1,7.7
658,329,Trabalho Final,6.7
659,330,Prova 1,5.2
660,330,Trabalho Final,5.4
661,331,Prova 1,5.5
662,331,Trabalho Final,6.3
663,332,Prova 1,4.7
664,332,Trabalho Final,6.0
665,333,Prova 1,8.3
666,333,Trabalho Final,6.4
667,334,Prova 1,7.8
668,334,Trabalho Final,9.8
669,335,Prova 1,8.0
670,335,Trabalho Final,9.2
671,336,Prova 1,9.6
672,336,Trabalho Final,6.3
673,337,Prova 1,6.4
674,337,Trabalho Final,5.6
675,338,Prova 1,4.5
676,338,Trabalho Final,8.2
677,339,Prova 1,7.9
678,339,Trabalho Final,5.6
679,340,Prova 1,6.1
680,340,Trabalho Final,5.9
681,341,Prova 1,6.8
682,341,Trabalho Final,8.9
683,342,Prova 1,9.5
684,342,Trabalho Final,6.0
685,343,Prova 1,7.1
686,343,Trabalho Final,9.1
687,344,Prova 1,4.8
688,344,Trabalho Final,7.1
689,345,Prova 1,9.5
690,345,Trabalho Final,7.5
691,346,Prova 1,7.7
692,346,Trabalho Final,9.2
693,347,Prova 1,7.0
694,347,Trabalho Final,7.7
695,348,Prova 1,7.7
696,348,Trabalho Final,8.5
697,349,Prova 1,9.6
698,349,Trabalho Final,6.2
699,350,Prova 1,9.2
700,350,Trabalho Final,6.9
701,351,Prova 1,5.4
702,351,Trabalho Final,6.5
703,352,Prova 1,8.1
704,352,Trabalho Final,6.5
705,353,Prova 1,6.4
706,353,Trabalho Final,7.3
707,354,Prova 1,8.7
708,354,Trabalho Final,5.2
709,355,Prova 1,8.3
710,355,Trabalho Final,9.3
711,356,Prova 1,7.3
712,356,Trabalho Final,9.2
713,357,Prova 1,8.6
714,357,Trabalho Final,6.7
715,358,Prova 1,8.3
716,358,Trabalho Final,9.4
717,359,Prova 1,5.0
718,359,Trabalho Final,9.2
719,360,Prova 1,9.9
720,360,Trabalho Final,8.8
721,361,Prova 1,6.9
722,361,Trabalho Final,8.6
723,362,Prova 1,7.5
724,362,Trabalho Final,5.4
725,363,Prova 1,8.0
726,363,Trabalho Final,7.6
727,364,Prova 1,5.5
728,364,Trabalho Final,6.7
729,365,Prova 1,9.7
730,365,Trabalho Final,5.2
731,366,Prova 1,9.0
732,366,Trabalho Final,5.1
733,367,Prova 1,7.0
734,367,Trabalho Final,9.2
735,368,Prova 1,8.5
736,368,Trabalho Final,8.2
737,369,Prova 1,7.9
738,369,Trabalho Final,6.9
739,370,Prova 1,8.3
740,370,Trabalho Final,6.8
741,371,Prova 1,5.6
742,371,Trabalho Final,4.9
743,372,Prova 1,9.8
744,372,Trabalho Final,7.5
745,373,Prova 1,6.4
746,373,Trabalho Final,5.8
747,374,Prova 1,8.3
748,374,Trabalho Final,7.8
749,375,Prova 1,4.5
750,375,Trabalho Final,6.8
751,376,Prova 1,6.6
752,376,Trabalho Final,9.0
753,377,Prova 1,4.8
754,377,Trabalho Final,8.2
755,378,Prova 1,4.9
756,378,Trabalho Final,6.3
757,379,Prova 1,4.8
758,379,Trabalho Final,7.7
759,380,Prova 1,9.0
760,380,Trabalho Final,4.8
761,381,Prova 1,7.8
762,381,Trabalho Final,9.5
763,382,Prova 1,8.5
764,382,Trabalho Final,4.6
765,383,Prova 1,6.0
766,383,Trabalho Final,4.6
767,384,Prova 1,5.4
768,384,Trabalho Final,8.1
769,385,Prova 1,6.5
770,385,Trabalho Final,7.8
771,386,Prova 1,4.9
772,386,Trabalho Final,5.8
773,387,Prova 1,6.5
774,387,Trabalho Final,5.6
775,388,Prova 1,7.7
776,388,Trabalho Final,7.2
777,389,Prova 1,5.6
778,389,Trabalho Final,7.4
779,390,Prova 1,9.9
780,390,Trabalho Final,5.6
781,391,Prova 1,5.1
782,391,Trabalho Final,9.5
783,392,Prova 1,6.1
784,392,Trabalho Final,5.1
785,393,Prova 1,5.7
786,393,Trabalho Final,6.5
787,394,Prova 1,5.5
788,394,Trabalho Final,6.1
789,395,Prova 1,7.1
790,395,Trabalho Final,9.0
791,396,Prova 1,8.1
792,396,Trabalho Final,7.8
793,397,Prova 1,7.0
794,397,Trabalho Final,9.2
795,398,Prova 1,5.2
796,398,Trabalho Final,8.9
797,399,Prova 1,5.7
798,399,Trabalho Final,9.6
799,400,Prova 1,5.7
800,400,Trabalho Final,7.5
801,401,Prova 1,4.6
802,401,Trabalho Final,4.8
803,402,Prova 1,4.5
804,402,Trabalho Final,5.1
805,403,Prova 1,9.2
806,403,Trabalho Final,6.5
807,404,Prova 1,8.5
808,404,Trabalho Final,6.1
809,405,Prova 1,7.5
810,405,Trabalho Final,7.8
811,406,Prova 1,5.1
812,406,Trabalho Final,4.9
813,407,Prova 1,6.7
814,407,Trabalho Final,6.9
815,408,Prova 1,7.2
816,408,Trabalho Final,9.0
817,409,Prova 1,5.0
818,409,Trabalho Final,9.4
819,410,Prova 1,8.8
820,410,Trabalho Final,8.4
821,411,Prova 1,7.3
822,411,Trabalho Final,7.6
823,412,Prova 1,8.2
824,412,Trabalho Final,6.6
825,413,Prova 1,6.0
826,413,Trabalho Final,8.5
827,414,Prova 1,6.3
828,414,Trabalho Final,8.4
829,415,Prova 1,4.9
830,415,Trabalho Final,4.9
831,416,Prova 1,9.2
832,416,Trabalho Final,6.6
833,417,Prova 1,9.0
834,417,Trabalho Final,9.4
835,418,Prova 1,7.9
836,418,Trabalho Final,6.4
837,419,Prova 1,5.1
838,419,Trabalho Final,5.5
839,420,Prova 1,5.6
840,420,Trabalho Final,8.0
841,421,Prova 1,6.3
842,421,Trabalho Final,5.4
843,422,Prova 1,8.8
844,422,Trabalho Final,8.8
845,423,Prova 1,7.9
846,423,Trabalho Final,7.8
847,424,Prova 1,9.1
848,424,Trabalho Final,5.2
849,425,Prova 1,7.2
850,425,Trabalho Final,9.8
851,426,Prova 1,8.1
852,426,Trabalho Final,9.7
853,427,Prova 1,6.8
854,427,Trabalho Final,5.1
855,428,Prova 1,6.0
856,428,Trabalho Final,8.5
857,429,Prova 1,9.9
858,429,Trabalho Final,7.6
859,430,Prova 1,8.7
860,430,Trabalho Final,9.6
861,431,Prova 1,5.0
862,431,Trabalho Final,8.2
863,432,Prova 1,7.5
864,432,Trabalho Final,8.5
865,433,Prova 1,7.8
866,433,Trabalho Final,8.1
867,434,Prova 1,4.8
868,434,Trabalho Final,7.5
869,435,Prova 1,6.0
870,435,Trabalho Final,5.5
871,436,Prova 1,6.4
872,436,Trabalho Final,9.7
873,437,Prova 1,6.4
874,437,Trabalho Final,6.6
875,438,Prova 1,4.6
876,438,Trabalho Final,4.9
877,439,Prova 1,4.9
878,439,Trabalho Final,8.0
879,440,Prova 1,5.0
880,440,Trabalho Final,5.1
881,441,Prova 1,8.6
882,441,Trabalho Final,8.4
883,442,Prova 1,4.9
884,442,Trabalho Final,6.7
885,443,Prova 1,4.6
886,443,Trabalho Final,6.7
887,444,Prova 1,8.0
888,444,Trabalho Final,5.2
889,445,Prova 1,9.0
890,445,Trabalho Final,5.5
891,446,Prova 1,9.7
892,446,Trabalho Final,6.2
893,447,Prova 1,7.7
894,447,Trabalho Final,9.5
895,448,Prova 1,4.5
896,448,Trabalho Final,7.4
897,449,Prova 1,7.2
898,449,Trabalho Final,6.0
899,450,Prova 1,5.3
900,450,Trabalho Final,8.3
901,451,Prova 1,5.9
902,451,Trabalho Final,6.6
903,452,Prova 1,6.7
904,452,Trabalho Final,6.2
905,453,Prova 1,6.6
906,453,Trabalho Final,5.7
907,454,Prova 1,5.9
908,454,Trabalho Final,8.0
909,455,Prova 1,5.6
910,455,Trabalho Final,8.4
911,456,Prova 1,5.0
912,456,Trabalho Final,4.6
913,457,Prova 1,9.5
914,457,Trabalho Final,8.0
915,458,Prova 1,5.0
916,458,Trabalho Final,5.0
917,459,Prova 1,9.5
918,459,Trabalho Final,9.6
919,460,Prova 1,5.0
920,460,Trabalho Final,8.9
921,461,Prova 1,7.4
922,461,Trabalho Final,6.7
923,462,Prova 1,8.3
924,462,Trabalho Final,4.8
925,463,Prova 1,9.9
926,463,Trabalho Final,9.6
927,464,Prova 1,9.6
928,464,Trabalho Final,8.3
929,465,Prova 1,7.0
930,465,Trabalho Final,5.8
